experiment,run,dataset,desc,group,fault_type,object_role,root,root_idx,baseline_mean,fault_mean,fault_baseline_ratio,baseline_seconds,fault_seconds,rate_window,load_profile,data_root,dataset_prefix,path,quality_valid,min_valid_ratio,missing_points,zero_points,dycause_log,dycause_ok,lag,step,edge_thres,root_rank,pr1,pr2,pr3,pr4,pr5,pr_avg,acc
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag5_step20_edge0.8.log,True,5,20,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag5_step30_edge0.4.log,True,5,30,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag5_step30_edge0.6.log,True,5,30,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag5_step30_edge0.8.log,True,5,30,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag5_step60_edge0.4.log,True,5,60,0.4,4,0.0,0.0,0.0,1.0,1.0,0.4,0.5714
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag5_step60_edge0.6.log,True,5,60,0.6,5,0.0,0.0,0.0,0.0,1.0,0.2,0.4286
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag5_step60_edge0.8.log,True,5,60,0.8,5,0.0,0.0,0.0,0.0,1.0,0.2,0.4286
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag7_step30_edge0.4.log,True,7,30,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag7_step30_edge0.6.log,True,7,30,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag7_step30_edge0.8.log,True,7,30,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag7_step60_edge0.4.log,True,7,60,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag7_step60_edge0.6.log,True,7,60,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e11,run01,extended_el_e11_mesh_run01,Extended: Pod-Kill carts,extended,pod-kill,core,carts,3,0.00789819041288398,0.05711440364676265,7.231327767635783,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e11\run01,True,0.99,6,0,data\sockshop_mesh_extended\el_e11\run01\dycause_lag7_step60_edge0.8.log,True,7,60,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e12,run01,extended_el_e12_mesh_run01,Extended: NetworkDelay 300ms carts,extended,network-delay,core,carts,3,0.03554939795115206,0.1383287414425653,3.891169736056878,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e12\run01,True,1.0,0,0,data\sockshop_mesh_extended\el_e12\run01\dycause_lag7_step30_edge0.8.log,True,7,30,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e13,run01,extended_el_e13_mesh_run01,Extended: NetworkLoss 5% carts,extended,network-loss,core,carts,3,0.016563698822711262,0.019457298275650653,1.1746952467507947,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e13\run01,True,1.0,0,0,data\sockshop_mesh_extended\el_e13\run01\dycause_lag3_step20_edge0.4.log,True,3,20,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e13,run01,extended_el_e13_mesh_run01,Extended: NetworkLoss 5% carts,extended,network-loss,core,carts,3,0.016563698822711262,0.019457298275650653,1.1746952467507947,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e13\run01,True,1.0,0,0,data\sockshop_mesh_extended\el_e13\run01\dycause_lag3_step20_edge0.6.log,True,3,20,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e13,run01,extended_el_e13_mesh_run01,Extended: NetworkLoss 5% carts,extended,network-loss,core,carts,3,0.016563698822711262,0.019457298275650653,1.1746952467507947,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e13\run01,True,1.0,0,0,data\sockshop_mesh_extended\el_e13\run01\dycause_lag3_step20_edge0.8.log,True,3,20,0.8,5,0.0,0.0,0.0,0.0,1.0,0.2,0.4286
el_e13,run01,extended_el_e13_mesh_run01,Extended: NetworkLoss 5% carts,extended,network-loss,core,carts,3,0.016563698822711262,0.019457298275650653,1.1746952467507947,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e13\run01,True,1.0,0,0,data\sockshop_mesh_extended\el_e13\run01\dycause_lag3_step30_edge0.4.log,True,3,30,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e13,run01,extended_el_e13_mesh_run01,Extended: NetworkLoss 5% carts,extended,network-loss,core,carts,3,0.016563698822711262,0.019457298275650653,1.1746952467507947,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e13\run01,True,1.0,0,0,data\sockshop_mesh_extended\el_e13\run01\dycause_lag3_step30_edge0.6.log,True,3,30,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el_e13,run01,extended_el_e13_mesh_run01,Extended: NetworkLoss 5% carts,extended,network-loss,core,carts,3,0.016563698822711262,0.019457298275650653,1.1746952467507947,300,300,15s,legacy-compressed-v1,D:\project\homework\sockshop\data\sockshop_mesh_extended,extended_,data\sockshop_mesh_extended\el_e13\run01,True,1.0,0,0,data\sockshop_mesh_extended\el_e13\run01\dycause_lag3_step30_edge0.8.log,True,3,30,0.8,5,0.0,0.0,0.0,0.0,1.0,0.2,0.4286
