case_id,dataset_group,experiment,run,root_service,entry_service,entry_index_0based,method,graph_source,root_rank,top1,top2,top5,mrr,acc,top_services,root_score,root_path_score,root_pearson_score,root_final_score,root_in_top_paths,dycause_entry_arg,entry_arg_zero_based,lambda
business_mesh_e2_mesh_run01,sockshop_mesh_business,mesh_e2,run01,user,front-end,0,pearson_plus_lambda_path_0.1,scoring_ablation,5,0.0,0.0,1.0,0.2,0.42857142857142855,orders > shipping > carts > catalogue > user > payment,0.3387018584688919,0.0,0.3387018584688919,0.3387018584688919,False,1,False,0.1
business_mesh_e2_mesh_run01,sockshop_mesh_business,mesh_e2,run01,user,front-end,0,pearson_plus_lambda_path_0.5,scoring_ablation,5,0.0,0.0,1.0,0.2,0.42857142857142855,orders > shipping > carts > catalogue > user > payment,0.3387018584688919,0.0,0.3387018584688919,0.3387018584688919,False,1,False,0.5
business_mesh_e2_mesh_run01,sockshop_mesh_business,mesh_e2,run01,user,front-end,0,pearson_plus_lambda_path_1,scoring_ablation,5,0.0,0.0,1.0,0.2,0.42857142857142855,orders > shipping > carts > catalogue > user > payment,0.3387018584688919,0.0,0.3387018584688919,0.3387018584688919,False,1,False,1
business_mesh_e2_mesh_run01,sockshop_mesh_business,mesh_e2,run01,user,front-end,0,pearson_plus_lambda_path_2,scoring_ablation,5,0.0,0.0,1.0,0.2,0.42857142857142855,orders > shipping > carts > catalogue > user > payment,0.3387018584688919,0.0,0.3387018584688919,0.3387018584688919,False,1,False,2
business_mesh_e2_mesh_run01,sockshop_mesh_business,mesh_e2,run01,user,front-end,0,pearson_plus_lambda_path_5,scoring_ablation,5,0.0,0.0,1.0,0.2,0.42857142857142855,orders > shipping > carts > catalogue > user > payment,0.3387018584688919,0.0,0.3387018584688919,0.3387018584688919,False,1,False,5
business_mesh_e2_mesh_run01,sockshop_mesh_business,mesh_e2,run01,user,front-end,0,pearson_plus_lambda_path_10,scoring_ablation,5,0.0,0.0,1.0,0.2,0.42857142857142855,orders > shipping > carts > catalogue > user > payment,0.3387018584688919,0.0,0.3387018584688919,0.3387018584688919,False,1,False,10
business_mesh_e2_mesh_run01,sockshop_mesh_business,mesh_e2,run01,user,front-end,0,pearson_plus_lambda_path_50,scoring_ablation,6,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,orders > shipping > carts > payment > catalogue > user,0.3387018584688919,0.0,0.3387018584688919,0.3387018584688919,False,1,False,50
business_mesh_e2_mesh_run01,sockshop_mesh_business,mesh_e2,run01,user,front-end,0,pearson_plus_lambda_path_100,scoring_ablation,6,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,orders > shipping > carts > payment > catalogue > user,0.3387018584688919,0.0,0.3387018584688919,0.3387018584688919,False,1,False,100
business_mesh_e3_mesh_run01,sockshop_mesh_business,mesh_e3,run01,payment,front-end,0,original_dycause,original_dycause,2,0.0,1.0,1.0,0.5,0.8571428571428571,carts > payment > shipping > orders,0.32319196030093816,,,0.32319196030093816,,1,False,
business_mesh_e3_mesh_run01,sockshop_mesh_business,mesh_e3,run01,payment,front-end,0,pearson_only,scoring_ablation,3,0.0,0.0,1.0,0.3333333333333333,0.7142857142857143,user > carts > payment > shipping > catalogue > orders,0.34278396201952716,0.006666666666666667,0.34278396201952716,0.34278396201952716,True,1,False,
